api_id,status,hitool_symbol,test_evidence,notes
cn.hutool.core.collection::IteratorEnumeration::IteratorEnumeration#(Iterator<E> iterator),idiomatic,hitool_core::IteratorEnumeration,crates/hitool-core/src/collection_iter.rs::rust_iterators_cover_iterable_and_enumeration_adapters,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IteratorEnumeration::hasMoreElements#boolean (),idiomatic,hitool_core::IteratorEnumeration,crates/hitool-core/src/collection_iter.rs::rust_iterators_cover_iterable_and_enumeration_adapters,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IteratorEnumeration::nextElement#E (),idiomatic,hitool_core::IteratorEnumeration,crates/hitool-core/src/collection_iter.rs::rust_iterators_cover_iterable_and_enumeration_adapters,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ResettableIter#,idiomatic,hitool_core::ResettableIter,crates/hitool-core/src/collection_iter.rs::array_iter_normalizes_bounds_and_resets,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransIter#,idiomatic,hitool_core::TransIter,crates/hitool-core/src/collection_iter.rs::trans_iter_maps_lazily_with_lookahead,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::TransIter::TransIter#(final Iterator<? extends F> backingIterator, final Function<? super F, ? extends T> func)",idiomatic,hitool_core::TransIter,crates/hitool-core/src/collection_iter.rs::trans_iter_maps_lazily_with_lookahead,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransIter::hasNext#boolean (),idiomatic,hitool_core::TransIter,crates/hitool-core/src/collection_iter.rs::trans_iter_maps_lazily_with_lookahead,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransIter::next#T (),idiomatic,hitool_core::TransIter,crates/hitool-core/src/collection_iter.rs::trans_iter_maps_lazily_with_lookahead,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransIter::remove#void (),idiomatic,hitool_core::TransIter,crates/hitool-core/src/collection_iter.rs::trans_iter_maps_lazily_with_lookahead,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil#,idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil::list#List<T> (boolean isLinked),idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::list#List<T> (boolean isLinked, T... values)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::list#List<T> (boolean isLinked, Collection<T> collection)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::list#List<T> (boolean isLinked, Iterable<T> iterable)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::list#List<T> (boolean isLinked, Iterator<T> iter)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::list#List<T> (boolean isLinked, Enumeration<T> enumration)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil::toList#ArrayList<T> (T... values),idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil::toLinkedList#LinkedList<T> (T... values),idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil::of#List<T> (T... ts),idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil::toCopyOnWriteArrayList#CopyOnWriteArrayList<T> (Collection<T> collection),idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil::toList#ArrayList<T> (Collection<T> collection),idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil::toList#ArrayList<T> (Iterable<T> iterable),idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil::toList#ArrayList<T> (Iterator<T> iterator),idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil::toList#ArrayList<T> (Enumeration<T> enumeration),idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::page#List<T> (int pageNo, int pageSize, List<T> list)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::page#void (List<T> list, int pageSize, Consumer<List<T>> pageListConsumer)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::sort#List<T> (List<T> list, Comparator<? super T> c)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::sortByProperty#List<T> (List<T> list, String property)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil::sortByPinyin#List<String> (List<String> list),idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil::reverse#List<T> (List<T> list),idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil::reverseNew#List<T> (List<T> list),idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::setOrAppend#List<T> (List<T> list, int index, T element)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::setOrPadding#List<T> (List<T> list, int index, T element)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::setOrPadding#List<T> (List<T> list, int index, T element, T paddingElement)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::setOrPadding#List<T> (List<T> list, int index, T element, T paddingElement, int indexLimit)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::sub#List<T> (List<T> list, int start, int end)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::sub#List<T> (List<T> list, int start, int end, int step)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::lastIndexOf#int (List<T> list, Matcher<T> matcher)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::indexOfAll#int[] (List<T> list, Matcher<T> matcher)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil::unmodifiable#List<T> (List<T> list),idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ListUtil::empty#List<T> (),idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::partition#List<List<T>> (List<T> list, int size)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::split#List<List<T>> (List<T> list, int size)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::splitAvg#List<List<T>> (List<T> list, int limit)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::swapTo#void (List<T> list, T element, Integer targetIndex)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::swapElement#void (List<T> list, T element, T targetElement)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::move#List<T> (List<T> list, T element, int newPosition)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::ListUtil::zip#List<R> (List<A> listA, List<B> listB, BiFunction<A, B, R> zipper)",idiomatic,hitool_core::ListUtil,crates/hitool-core/src/list_util.rs::list_util_matches_hutool_creation_paging_mutation_and_search,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil#,idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::getIter#Iterator<T> (Iterable<T> iterable),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::isEmpty#boolean (Iterable<?> iterable),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::isEmpty#boolean (Iterator<?> Iterator),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::isNotEmpty#boolean (Iterable<?> iterable),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::isNotEmpty#boolean (Iterator<?> Iterator),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::hasNull#boolean (Iterable<?> iter),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::hasNull#boolean (Iterator<?> iter),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::isAllNull#boolean (Iterable<?> iter),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::isAllNull#boolean (Iterator<?> iter),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::countMap#Map<T, Integer> (Iterator<T> iter)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::fieldValueMap#Map<K, V> (Iterator<V> iter, String fieldName)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::fieldValueAsMap#Map<K, V> (Iterator<?> iter, String fieldNameForKey, String fieldNameForValue)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::fieldValueList#List<Object> (Iterable<V> iterable, String fieldName)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::fieldValueList#List<Object> (Iterator<V> iter, String fieldName)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::join#String (Iterator<T> iterator, CharSequence conjunction)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::join#String (Iterator<T> iterator, CharSequence conjunction, String prefix, String suffix)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::join#String (Iterator<T> iterator, CharSequence conjunction, Function<T, ? extends CharSequence> func)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toMap#HashMap<K, V> (Iterable<Entry<K, V>> entryIter)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toMap#Map<K, V> (Iterable<K> keys, Iterable<V> values)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toMap#Map<K, V> (Iterable<K> keys, Iterable<V> values, boolean isOrder)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toMap#Map<K, V> (Iterator<K> keys, Iterator<V> values)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toMap#Map<K, V> (Iterator<K> keys, Iterator<V> values, boolean isOrder)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toListMap#Map<K, List<V>> (Iterable<V> iterable, Function<V, K> keyMapper)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toListMap#Map<K, List<V>> (Iterable<T> iterable, Function<T, K> keyMapper, Function<T, V> valueMapper)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toListMap#Map<K, List<V>> (Map<K, List<V>> resultMap, Iterable<T> iterable, Function<T, K> keyMapper, Function<T, V> valueMapper)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toMap#Map<K, V> (Iterable<V> iterable, Function<V, K> keyMapper)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toMap#Map<K, V> (Iterable<T> iterable, Function<T, K> keyMapper, Function<T, V> valueMapper)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toMap#Map<K, V> (Map<K, V> resultMap, Iterable<T> iterable, Function<T, K> keyMapper, Function<T, V> valueMapper)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::toList#List<E> (Iterable<E> iter),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::toList#List<E> (Iterator<E> iter),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::asIterator#Iterator<E> (Enumeration<E> e),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::asIterable#Iterable<E> (final Iterator<E> iter),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::get#E (final Iterator<E> iterator, int index)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::getFirst#T (Iterable<T> iterable),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::getFirstNoneNull#T (Iterable<T> iterable),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::getFirst#T (Iterator<T> iterator),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::getFirstNoneNull#T (Iterator<T> iterator),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::firstMatch#T (Iterator<T> iterator, Matcher<T> matcher)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::getElementType#Class<?> (Iterable<?> iterable),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::getElementType#Class<?> (Iterator<?> iterator),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::edit#List<T> (Iterable<T> iter, Editor<T> editor)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::filter#T (T iter, Filter<E> filter)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::filter#Iterator<E> (Iterator<E> iter, Filter<E> filter)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::filterToList#List<E> (Iterator<E> iter, Filter<E> filter)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::filtered#FilterIter<E> (final Iterator<? extends E> iterator, final Filter<? super E> filter)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toMap#Map<K, V> (Iterator<V> iterator, Map<K, V> map, Func1<V, K> keyFunc)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toMap#Map<K, V> (Iterator<E> iterator, Map<K, V> map, Func1<E, K> keyFunc, Func1<E, V> valueFunc)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::empty#Iterator<T> (),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::trans#Iterator<T> (Iterator<F> iterator, Function<? super F, ? extends T> function)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::size#int (Iterable<?> iterable),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::size#int (Iterator<?> iterator),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
